30,NYC,PM,MANH,disruptive passenger,4/30/2019,4/30/2019 8:16:39 PM,Northbound 2 and 3 trains are running on the local track from 14 St to Times Sq-42 St while we request NYPD for a passenger being disruptive at Times Sq-42 St.,manh 2 and 3 trains disruptive passenger,8:16:39,"2, 3",person,
36,NYC,PM,QNS,brake activation,4/30/2019,4/30/2019 8:00:53 PM,"71 Av-bound M and R trains are running express from Queens Plaza to Jackson Hts-Roosevelt Av because a train's brakes were activated at Steinway St. 

For service to/from bypassed stations, consider using southbound M or R train service.

Expect delays in E, F, M and R train service.",qns m and r trains brakes activated,8:00:53,"m, r",,
40,NYC,PM,BX,,4/30/2019,4/30/2019 7:58:30 PM,Southbound 1 trains have resumed making local stops from 242 St to 215 St after we removed a train with mechanical problems from service at 231 St.,updated: bx 1 trains train removed from service,7:58:30,1,,updated
44,NYC,PM,BX,,4/30/2019,4/30/2019 7:47:07 PM,"Southbound 1 trains are running express from Van Cortlandt Park-242 St to 215 St while we remove a train with mechanical problems from service at 231 St.

For service to/from bypassed stations, consider using northbound 1 train service.",updated: bx 1 trains train removed from service,7:47:07,1,,updated
46,NYC,PM,QNS,,4/30/2019,4/30/2019 7:45:08 PM,"71 Av-bound M and R trains have resumed making local stops between Queens Plaza and Jackson Hts-Roosevelt Av after a train's brakes were activated at Steinway St. Continue to expect delays in E, F, M and R train service as congestion clears.",updated: qns m and r trains brakes activated,7:45:08,"m, r",,updated
47,NYC,PM,BX,removed a train from service,4/30/2019,4/30/2019 7:42:42 PM,Southbound 1 trains are running with delays while we remove a train with mechanical problems from service at 231 St.,bx 1 trains train removed from service,7:42:42,1,train,
2,NYC,PM,MANH,signal problems,4/30/2019,4/30/2019 7:21:46 PM,Northbound R and W trains are proceeding after our crews corrected signal problems at City Hall.,updated: manh r and w trains signal problems,7:21:46,"r, w",train,
3,NYC,PM,QNS,brake activation,4/30/2019,4/30/2019 7:19:52 PM,"71 Av-bound M and R trains are running express from Queens Plaza to Jackson Hts-Roosevelt Av because a train's brakes were activated at Steinway St.

For service to/from bypassed stations, consider using southbound M or R train service. 

Expect delays in E, F, M and R train service.",qns m and r trains brakes activated,7:19:52,"m, r",,
8,NYC,PM,BKLYN,,4/30/2019,4/30/2019 7:11:12 PM,"Southbound A and C trains are proceeding with delays after we removed a train with mechanical problems from service at Hoyt-Schermerhorn. Continue to expect delays in A, C and E train service as congestion clears.",updated: bklyn a and c trains door malfunction,7:11:12,"a, c",,updated
11,NYC,PM,BKLYN,,4/30/2019,4/30/2019 7:05:30 PM,Southbound A and C trains are holding in stations while we remove a train with mechanical problems from service at Hoyt-Schermerhorn.,updated: bklyn a and c trains door malfunction,7:05:30,"a, c",,updated
18,NYC,PM,BKLYN,door problems,4/30/2019,4/30/2019 6:53:59 PM,Southbound A and C trains are holding in stations while our crews investigate a door malfunction at High St.,bklyn a and c trains door malfunction,6:53:59,"a, c",train,
29,NYC,PM,MANH,signal problems,4/30/2019,4/30/2019 6:17:35 PM,Northbound R and W trains are running with delays because of signal problems at City Hall.,manh r and w trains signal problems,6:17:35,"r, w",train,
43,NYC,PM,BKLYN,medical problems,4/30/2019,4/30/2019 5:46:35 PM,"Northbound 2 and 3 trains have resumed making local stops between Franklin Av and Atlantic Av-Barclays Ctr after EMS helped someone in need of medical assistance at Atlantic Av-Barclays Ctr. Continue to expect delays in 2, 3, 4 and 5 train service as congestion clears.",updated: bklyn 2 and 3 trains medical assistance,5:46:35,"2, 3",person,
4,NYC,PM,BKLYN,medical problems,4/30/2019,4/30/2019 5:24:04 PM,"2 and 3 trains have resumed making local stops between Atlantic Av-Barclays Ctr and Franklin Av after EMS helped someone in need of medical assistance at Franklin Av. Continue to expect delays in 2, 3, 4 and 5 train service as congestion clears.",updated: bklyn 2 and 3 trains medical assistance,5:24:04,"2, 3",person,
6,NYC,PM,BKLYN,medical problems,4/30/2019,4/30/2019 5:21:08 PM,"Northbound 2 and 3 trains are running express from Franklin Av to Atlantic Av-Barclays Ctr while EMS responds to someone in need of medical assistance at Atlantic Av-Barclays Ctr. 

For service to/from bypassed stations, consider using southbound 2 or 3 train service. 

Expect delays in 2, 3, 4 and 5 train service.",bklyn 2 and 3 trains medical assistance,5:21:08,"2, 3",person,
12,NYC,PM,BX,signal problems,4/30/2019,4/30/2019 5:04:56 PM,"Northbound 6 express trains are running local from 3 Av-138 St to Parkchester because of signal problems at Parkchester.

Expect delays in 6 and 6 express train service.",updated: bx 6 trains signal problems,5:04:56,6,train,
14,NYC,PM,BKLYN,medical problems,4/30/2019,4/30/2019 4:57:08 PM,"Southbound 2 and 3 trains are running express from Atlantic Av-Barlcays Ctr to Franklin Av while EMS responds to someone in need of medical assistance at Franklin Av. 

For service to/from bypassed stations, consider using northbound 2 or 3 train service. 

Expect delays in 2, 3, 4 and 5 train service.",bklyn 2 and 3 trains medical assistance,4:57:08,"2, 3",person,
16,NYC,PM,BX,signal problems,4/30/2019,4/30/2019 4:54:18 PM,Northbound 6 trains are running with delays because of signal problems at Parkchester.,bx 6 trains signal problems,4:54:18,6,train,
29,NYC,PM,BX,switch problems,4/30/2019,4/30/2019 4:27:44 PM,6 and 6 express trains have resumed making normal station stops after we experienced switch problems north of Parkchester. Expect delays in 6 and 6 express train service while we get trains back on schedule.,updated: bx 6 and 6 express trains switch problems,4:27:44,"6, 6",train,
44,NYC,PM,MANH,,4/30/2019,4/30/2019 4:08:08 PM,"2 and 3 trains have resumed making their normal station stops after a train's brakes were activated at Park Pl. Expect delays in 2, 3, 4, and 5 train service while we get trains back on schedule.",updated: manh 2 and 3 trains brakes activated,4:08:08,"2, 3",,updated
0,NYC,PM,BX,switch problems,4/30/2019,4/30/2019 3:58:37 PM,"There are service changes and delays in northbound 6 and 6 express train service because of switch problems north of Parkchester.

Parkchester-bound 6 trains are running express from 3 Av-138 St to Parkchester. 

Pelham Bay-bound 6 express trains are running local from 3 Av-138 St to Pelham Bay Park. 

Expect delays in 6 and 6 express train service.",bx 6 and 6 express trains switch problems,3:58:37,"6, 6",train,
4,NYC,PM,MANH,,4/30/2019,4/30/2019 3:53:45 PM,"There are service changes and delays in 2 and 3 train service because a train's brakes were activated at Park Pl. 

Southbound 2 and 3 trains are running local from 96 St to Chambers St then stopping along the 1 line to South Ferry, the last stop. 

Some southbound 2 trains are stopping along the 5 line from 149 St-Grand Concourse to Nevins St. 

Some southbound 4 and 5 trains are running local from Atlantic Av-Barclays Ctr to Franklin Av.

Some southbound 4 trains are stopping along the 3 line from Crown Hts-Utica Av to New Lots Av, the last stop.  

Expect delays in 1, 2, 3, 4 and 5 train service. 

For service to/from bypassed stations take a northbound 2 or 3 train or see a station agent to receive a courtesy pass for continuing train or bus service.

Station-Specific Alternatives:
.    There is no southbound 2 or 3 service at Park Place. Consider transferring within the station to an A or C train for continuing service into Brooklyn.    
.    There is no southbound 2 or 3 service at Fulton St. Consider taking this time to safely travel to A, C, 4 or 5 platforms for continuing service into Brooklyn.
.    There is no southbound 2 or 3 service at Wall St. See a station agent to receive a courtesy pass for continuing train or bus service. Consider traveling to the 4 and 5 line at Wall St and Broadway, where 2 service is being rerouted. Here are directions: http://bit.ly/2Ks8dsL
.    There is no southbound service at Clark St. Consider traveling to Borough Hall, where Flatbush Av-bound 2 trains are operating on the 5 line to Nevins St. Here are directions: http://bit.ly/2KwKx9U",updated: manh 2 and 3 trains brakes activated,3:53:45,"2, 3",,updated
6,NYC,PM,MANH,brake activation,4/30/2019,4/30/2019 3:49:36 PM,"There are service changes and delays in 2 and 3 train service because a train's brakes were activated at Park Pl. 

Southbound 2 and 3 trains are running local from 96 St to Chambers St then stopping along the 1 line to South Ferry, the last stop. 

Some southbound 2 trains are stopping along the 5 line from 149 St-Grand Concourse to Nevins St. 

Expect delays in 1, 2, 3, 4 and 5 train service. 

For service to/from bypassed stations take a northbound 2 or 3 train or see a station agent to receive a courtesy pass for continuing train or bus service.

Station-Specific Alternatives:
    There is no southbound 2 or 3 service at Park Place. Consider transferring within the station to an A or C train for continuing service into Brooklyn.    
    There is no southbound 2 or 3 service at Fulton St. Consider taking this time to safely travel to A, C, 4 or 5 platforms for continuing service into Brooklyn.
    There is no southbound 2 or 3 service at Wall St. See a station agent to receive a courtesy pass for continuing train or bus service. Consider traveling to the 4 and 5 line at Wall St and Broadway, where 2 service is being rerouted. Here are directions: http://bit.ly/2Ks8dsL
    There is no southbound service at Clark St. Consider traveling to Borough Hall, where Flatbush Av-bound 2 trains are operating on the 5 line to Nevins St. Here are directions: http://bit.ly/2KwKx9U",manh 2 and 3 trains brakes activated,3:49:36,"2, 3",,
17,NYC,PM,QNS,track maintenance,4/30/2019,4/30/2019 3:35:17 PM,34 St-bound 7 trains have resumed making local stops between Mets-Willets Point and 74 St-Broadway after we performed track maintenance between Mets-Willets Point and 74 St-Broadway. Continue to expect delays in 7 train service as congestion clears.,updated: qns 7 trains track maintenance,3:35:17,7,train,
28,NYC,PM,BKLYN,signal problems,4/30/2019,4/30/2019 3:26:46 PM,"J and M trains have resumed making regular station stops after our crews repaired a signal at Myrtle Av. Continue to expect delays in F, J and M train service as congestion clears.",updated: bklyn j and m trains signal problem,3:26:46,"j, m",train,
33,NYC,PM,QNS,track maintenance,4/30/2019,4/30/2019 3:15:51 PM,"34 St-bound 7 trains are running express from Mets-Willets Point to 74 St-Broadway while we perform track maintenance between Mets-Willets Point and 74 St-Broadway. 

For service to/from bypassed stations, consider using Main St-bound 7 train service.",qns 7 trains track maintenance,3:15:51,7,train,
35,NYC,PM,BKLYN,signal problems,4/30/2019,4/30/2019 3:08:36 PM,"There are service changes and extensive delays in J and M service while we repair a signal at Myrtle Av.

There is no M train service between Myrtle Av and Middle Village-Metropolitan Av in both directions. 

Metropolitan Av-bound M trains will run on the F line from Broadway-Lafayette to 2 Av, the last stop.

Some Jamaica-bound J trains are running express from Marcy Av to Myrtle Av.

Expect delays in F, J and M train service in both directions.",updated: bklyn j and m trains signal problem,3:08:36,"j, m",train,
1,NYC,PM,BX,switch problems,4/30/2019,4/30/2019 2:32:18 PM,6 trains are proceeding with delays after we performed a switch inspection north of Parkchester.,updated: bronx 6 train switch inspection,2:32:18,6,train,
6,NYC,PM,BX,switch problems,4/30/2019,4/30/2019 2:10:54 PM,6 trains are running at slower speeds in both directions north of Parkchester while we perform a switch inspection in that area.,updated: bronx 6 train switch inspection,2:10:54,6,train,
10,NYC,PM,SI,fdny,4/30/2019,4/30/2019 2:06:16 PM,SIR train service has resumed following an earlier FDNY investigation at St George.,updated: si sir trains fdny investigation,2:06:16,,person,
32,NYC,PM,SI,fdny,4/30/2019,4/30/2019 1:19:50 PM,"There are no SIR trains between Grasmere and St George because of an FDNY investigation at St George. 

Customers can use S74 or S76 buses for service between Grasmere and St. George.",updated: si sir trains fdny investigation,1:19:50,,person,
33,NYC,PM,SI,fdny,4/30/2019,4/30/2019 1:17:34 PM,"There are no SIR trains between Grasmere and St George because of an FDNY investigation at St George. 

Customers can use S74 or S76 buses for service between Grasmere and St. George.",si sir trains fdny investigation,1:17:34,,person,
36,NYC,PM,BKLYN,signal problems,4/30/2019,4/30/2019 1:12:28 PM,Northbound F trains have resumed normal speeds near Avenue I after an earlier signal problem at that station.,updated: bklyn f trains signal problem,1:12:28,f,train,
37,NYC,PM,BKLYN,signal problems,4/30/2019,4/30/2019 1:07:39 PM,"There are service changes and extensive delays in J and M service while we repair a signal at Myrtle Av.

There is limited M train service between Brooklyn and Manhattan: Some Metropolitan Av-bound M trains will run on the F line from Broadway-Lafayette to 2 Av, the last stop.

Some Jamaica-bound J trains are running express from Marcy Av to Myrtle Av.",updated: bklyn j and m trains signal problem,1:07:39,"j, m",train,
38,NYC,PM,BX,switch problems,4/30/2019,4/30/2019 1:05:54 PM,6 trains are running at slower speeds in both directions north of Parkchester while we perform a switch inspection in that area.,bronx 6 train switch inspection,1:05:54,6,train,
42,NYC,PM,MANH,,4/30/2019,4/30/2019 1:01:17 PM,N and W trains are getting back on schedule in both directions after we removed a train with door problems from service at Astoria-Ditmars Blvd.,updated: manh n and w trains door problems,1:01:17,"n, w",,updated
43,NYC,PM,MANH,,4/30/2019,4/30/2019 12:54:35 PM,There is a gap in 207 St-bound A train service in Manhattan because the South Channel Bridge was opened for marine traffic.,manh a train south channel bridge,12:54:35,a,,
0,NYC,PM,MANH,door problems,4/30/2019,4/30/2019 12:32:58 PM,N and W trains are running with delays in both directions while we remove a train with door problems from service at Astoria-Ditmars Blvd.,manh n and w trains door problems,12:32:58,"n, w",train,
4,NYC,PM,BKLYN,signal problems,4/30/2019,4/30/2019 12:29:10 PM,"There is limited M train service between Brooklyn and Manhattan because of a signal problem near Myrtle Av: Some Metropolitan Av-bound M trains will run on the F line from Broadway-Lafayette to 2 Av, the last stop.

Expect significant delays in J and M service in both directions.",updated: bklyn j and m trains signal problem,12:29:10,"j, m",train,
7,NYC,PM,BKLYN,signal problems,4/30/2019,4/30/2019 12:15:53 PM,J and M trains are delayed in both directions because of a signal problem at Myrtle Av.,bklyn j and m trains signal problem,12:15:53,"j, m",train,
12,NYC,AM,BKLYN,signal problems,4/30/2019,4/30/2019 11:39:19 AM,Q trains are running with delays in both directions because of signal problems at Coney Island-Stillwell Av.,bklyn q train signal problems,11:39:19,q,train,
25,NYC,AM,MANH,,4/30/2019,4/30/2019 11:06:07 AM,"Southbound 4 and 5 trains have resumed making regular stops after a train's brakes were activated at 125 St.

Continue to expect delays as trains get back on schedule.",updated: manh 4 and 5 trains brakes activated,11:06:07,"4, 5",,updated
31,NYC,AM,MANH,brake activation,4/30/2019,4/30/2019 10:49:55 AM,"Southbound 4 trains end at 149 St-Grand Concourse and 5 trains are running on the 2 line from 149 St-Grand Concourse to Nevins St because a train's brakes were activated at 125 St.

Expect delays on 2, 3,  4 and 5 trains.",manh 4 and 5 trains brakes activated,10:49:55,"4, 5",,
42,NYC,AM,BKLYN,signal problems,4/30/2019,4/30/2019 10:19:31 AM,Northbound F trains are running at slower speeds near Avenue I because of a signal problem at that station.,bklyn f trains signal problem,10:19:31,f,train,
46,NYC,AM,SI,work trains,4/30/2019,4/30/2019 10:13:11 AM,Tottenville-bound SIR trains are delayed because of a work train experiencing a problem near the Stapleton Station.,si sir trains work train,10:13:11,,train,
6,NYC,AM,QNS,mechanical problems,4/30/2019,4/30/2019 9:49:45 AM,34 St-Hudson Yards-bound 7 trains are getting back on schedule after we moved a train with mechanical problems at Queensboro Plaza.,qns 7 trains mechanical problem,9:49:45,7,train,
12,NYC,AM,MANH,,4/30/2019,4/30/2019 9:38:11 AM,"Southbound 6 trains have resumed making local stops after a train's brakes were automatically activated at Spring St.

Continue to expect delays in 4, 5 and 6 train service as we get trains back on schedule.",updated: manh 6 trains brakes activated,9:38:11,6,,updated
31,NYC,AM,MANH,,4/30/2019,4/30/2019 9:14:46 AM,"There are service changes and delays on 4, 5 and 6 trains because a train's brakes were automatically activated at Spring St.

Southbound 6 trains are running express from 14 St-Union Sq to Brooklyn Bridge-City Hall 

Some southbound 4 trains end at 149 St-Grand Concourse.

Some southbound 5 trains are running on the 2 line from 149 St-Grand Concourse to Nevins St.

Some southbound 6 trains end at 86 St.

Expect delays on 2, 3, 4, 5 and 6 trains.",updated: manh 6 trains brakes activated,9:14:46,6,,updated
37,NYC,AM,MANH,brake activation,4/30/2019,4/30/2019 9:04:45 AM,"Southbound 6 trains are running express from 14 St-Union Sq to Brooklyn Bridge-City Hall because a train's brakes were automatically activated at Spring St.

Expect delays on 4, 5 and 6 trains.",manh 6 trains brakes activated,9:04:45,6,,
39,NYC,AM,,brake activation,4/30/2019,4/30/2019 8:58:45 AM,You may experience longer-than-expected wait times for 205 St-bound D trains because of an earlier incident in Brooklyn in which a train's brakes were activated.,bklyn/manh/bx d train brakes activated,8:58:45,d,,
42,NYC,AM,MANH,medical problems,4/30/2019,4/30/2019 8:41:56 AM,Southbound 2 and 3 trains are proceeding with delays after we held a train with someone who needed medical assistance at 42 St-Times Sq.,manh 2 and 3 trains medical assistance,8:41:56,"2, 3",person,
44,NYC,AM,QNS,signal problems,4/30/2019,4/30/2019 8:40:18 AM,7 and 7 express trains have resumed making regular station stops while we continue to monitor a signal problem at 111 St.,updated: qns 7 trains signal problems,8:40:18,7,train,
48,NYC,AM,BKLYN,mechanical problems,4/30/2019,4/30/2019 8:29:58 AM,Northbound Q trains are proceeding after we moved a train with mechanical problems at Brighton Beach.,updated: bklyn q train mechanical problems,8:29:58,q,train,
1,NYC,AM,QNS,signal problems,4/30/2019,4/30/2019 8:26:58 AM,"There are service changes and delays on 7 and 7 express trains while we continue to monitor a signal problem at 111 St.

Hudson Yards-bound 7 express trains are running local from Flushing-Main St to 74 St-Broadway.

Some Main St-bound 7 trains are running express from 74 St-Broadway to Mets-Willets Pt.",updated: qns 7 trains signal problems,8:26:58,7,train,
3,NYC,AM,BKLYN,mechanical problems,4/30/2019,4/30/2019 8:20:00 AM,Northbound Q trains are delayed while we remove a train with mechanical problems from service at Brighton Beach.,bklyn q train mechanical problems,8:20:00,q,train,
10,NYC,AM,BKLYN,,4/30/2019,4/30/2019 8:02:30 AM,"Coney Island-bound D and N trains have resumed making express stops after a train's brakes were automatically activated at 36 St (Brooklyn).

Continue to expect delays in D, N and R train service as we get trains back on schedule.",updated: bklyn d and n trains brakes activated,8:02:30,"d, n",,updated
17,NYC,AM,QNS,signal problems,4/30/2019,4/30/2019 7:50:01 AM,"There are service changes and delays on 7 and 7 express trains while we continue to monitor a signal problem at 111 St.

Hudson Yards-bound 7 express trains are running local from Mets-Willets Pt to 74 St-Broadway.

Main St-bound 7 trains are running express from 74 St-Broadway to Mets-Willets Pt.",qns 7 trains signal problems,7:50:01,7,train,
25,NYC,AM,BKLYN,brake activation,4/30/2019,4/30/2019 7:35:27 AM,"Coney Island-bound D and N trains are running local from Atlantic Av-Barclays Ctr to 36 St (Brooklyn) because a train's brakes were automatically activated at 36 St (Brooklyn).

Expect delays in D, N and R train service.",bklyn d and n trains brakes activated,7:35:27,"d, n",,
28,NYC,AM,MANH,investigation,4/30/2019,4/30/2019 7:33:46 AM,You may experience longer-than-expected wait times for southbound 1 trains after NYPD conducted an investigation at 66 St-Lincoln Center.,manh 1 train nypd investigation,7:33:46,1,person,
29,NYC,AM,BKLYN,signal problems,4/30/2019,4/30/2019 7:32:32 AM,J and M trains are getting back on schedule in both directions after an earlier signal problem at Myrtle Av.,updated: bklyn j and m trains signal problem,7:32:32,"j, m",train,
32,NYC,AM,QNS,signal problems,4/30/2019,4/30/2019 7:24:39 AM,Main St-bound 7 trains are back on schedule after an earlier signal problem at 111 St.,updated: qns 7 trains signal problem,7:24:39,7,train,
36,NYC,AM,MANH,signal problems,4/30/2019,4/30/2019 7:05:32 AM,Northbound B and C trains are proceeding with delays after an earlier signal problem at 135 St.,updated: manh b and c trains signal problems,7:05:32,"b, c",train,
39,NYC,AM,MANH,signal problems,4/30/2019,4/30/2019 6:49:51 AM,Northbound B and C trains are delayed because of a signal problem at 135 St.,manh b and c trains signal problems,6:49:51,"b, c",train,
41,NYC,AM,BKLYN,signal problems,4/30/2019,4/30/2019 6:39:02 AM,J and M trains are running with delays in both directions because of a signal problem at Myrtle Av.,bklyn j and m trains signal problem,6:39:02,"j, m",train,
43,NYC,AM,QNS,signal problems,4/30/2019,4/30/2019 6:36:22 AM,Main St-bound 7 trains are running with delays because of a signal problem at 111 St.,qns 7 trains signal problem,6:36:22,7,train,
10,NYC,AM,QNS,signal problems,4/30/2019,4/30/2019 5:35:51 AM,Uptown A trains are proceeding after our crews corrected a signal problem at 80 St.,updated: correction: qns a trains signal problems,5:35:51,a,train,
31,NYC,AM,MANH,medical problems,4/30/2019,4/30/2019 4:59:19 AM,Ditmars Blvd-bound N trains are proceeding with delays after EMS helped someone in need of medical assistance at 5 Av-59 St.,updated: manh n trains medical assistance,4:59:19,n,person,
39,NYC,AM,MANH,medical problems,4/30/2019,4/30/2019 4:46:02 AM,Ditmars Blvd-bound N trains are delayed while we request EMS for someone in need of medical assistance at 5 Av-59 St.,manh n trains medical assistance,4:46:02,n,person,
41,NYC,AM,QNS,signal problems,4/30/2019,4/30/2019 4:44:16 AM,Uptown A trains are delayed because of a signal problem at 80 St.,updated: correction: qns a trains signal problems,4:44:16,a,train,
44,NYC,AM,QNS,medical problems,4/30/2019,4/30/2019 4:42:12 AM,Uptown A trains are delayed while we request EMS assistance for someone in need of medical assistance at 80 St.,qns a trains medical assistance,4:42:12,a,person,
47,NYC,AM,MANH,struck by train,4/30/2019,4/30/2019 4:38:32 AM,7 trains have resumed service between 42 St and Queensboro Plaza after NYPD and EMS assisted a person who was struck by a train at Grand Central-42 St.,updated: manh 7 trains person struck by a train,4:38:32,"7, a",person,
1,NYC,AM,MANH,struck by train,4/30/2019,4/30/2019 4:34:27 AM,7 trains has resumed service between Times Sq-42 St and Queensboro Plaza after a person was struck by a train at Grand Central-42 St.,updated: manh 7 trains person struck by a train,4:34:27,"7, a",person,
11,NYC,AM,MANH,medical problems,4/30/2019,4/30/2019 4:17:35 AM,Uptown 1 and 2 train service has resumed making local stops from Chambers St to 14 St after EMS assisted an injured passenger at Houston St.,updated: manh 1 and 2 trains medical assistance,4:17:35,"1, 2",person,
15,NYC,AM,MANH,earlier incident,4/30/2019,4/30/2019 4:14:27 AM,Uptown F train service has resumed making local stops from W 4 St to 34 St after we moved a train that had it brakes activated at W 4 St-Washington Sq.,manh f trains brakes activated-earlier incident,4:14:27,f,,
27,NYC,AM,MANH,medical problems,4/30/2019,4/30/2019 3:34:56 AM,Uptown 1 and 2 trains are running express from Chambers St and 14 St while we request EMS for someone in need of medical assistance at Houston St.,manh 1 and 2 trains medical assistance,3:34:56,"1, 2",person,
28,NYC,AM,MANH,struck by train,4/30/2019,4/30/2019 3:32:03 AM,"There are delays and service changes in both directions because a person was struck by a train at Grand Central-42 St.

There is no 7 train service in both directions between Times Sq-42 St and Queensboro Plaza. 

7 trains are running between 34 St-Hudson Yards and Times Sq-42 St.

For service between Manhattan and Queens please use E and N train service.

See a station agent for a courtesy pass for continuing train or bus service.",updated: manh 7 trains person struck by a train,3:32:03,"7, a",person,
30,NYC,AM,MANH,struck by train,4/30/2019,4/30/2019 3:18:04 AM,7 trains are delayed in both directions while we request NYPD and EMS assistance for a person struck by a train at Grand Central-42 St.,manh 7 trains person struck by a train,3:18:04,"7, a",person,
47,NYC,AM,MANH,,4/30/2019,4/30/2019 2:50:38 AM,Coney Island-bound N trains are now proceeding after our crews repaired some rails south of 5 Av-59 St.,updated: manh n trains rail replacement,2:50:38,n,,updated
5,NYC,AM,QNS,,4/30/2019,4/30/2019 2:36:30 AM,179 St-bound F trains are proceeding after police responded to a report of a passenger being disruptive at 21 St-Queensbridge.,updated: qns f trains disruptive passenger,2:36:30,f,,updated
13,NYC,AM,MANH,,4/30/2019,4/30/2019 2:29:13 AM,Coney Island-bound N trains are holding in stations while our crews repair rails south of 5 Av-59 St.,manh n trains rail replacement,2:29:13,n,,
15,NYC,AM,QNS,disruptive passenger,4/30/2019,4/30/2019 2:26:54 AM,179 St-bound F trains are delayed while we request NYPD assistance for a disruptive passenger at 21 St-Queensbridge.,qns f trains disruptive passenger,2:26:54,f,person,
22,NYC,AM,BX,,4/30/2019,4/30/2019 2:18:33 AM,Southbound 6 trains are proceeding with delays after our crews replaced rails south of 3 Av-138 St.,updated: bx 6 trains rail replacement,2:18:33,6,,updated
26,NYC,AM,MANH,,4/30/2019,4/30/2019 2:11:05 AM,Southbound D trains are proceeding with delays after our crews repaired rails at 47-50 Sts-Rockefeller Center.,updated: manh d trains rail replacement,2:11:05,d,,updated
28,NYC,AM,BX,,4/30/2019,4/30/2019 2:06:50 AM,Southbound 6 trains are holding in stations between Hunts Point Av and 3 Av-138 St while our crews replace rails south of 3 Av-138 St.,bx 6 trains rail replacement,2:06:50,6,,
30,NYC,AM,MANH,struck by train,4/30/2019,4/30/2019 2:01:16 AM,Northbound 1 trains have resumed regular service after someone was struck by a train at 79 St.,updated: manh 1 trains person struck by a train,2:01:16,"1, a",person,
32,NYC,AM,MANH,,4/30/2019,4/30/2019 1:52:31 AM,Southbound D trains are holding in stations while our crews repair rails at 47-50 Sts-Rockefeller Center.,manh d trains rail replacement,1:52:31,d,,
35,NYC,AM,MANH,struck by train,4/30/2019,4/30/2019 1:35:00 AM,"Northbound 1 trains making express stops from 72 St to 96 St because someone was struck by a train at 79 St.

Expect delays in northbound 1 and 2 train service.

For service to/from the bypassed stations, take a southbound 1 or 2 train.",updated: manh 1 trains person struck by a train,1:35:00,"1, a",person,
