30,NYC,AM,QNS,brake activation,2/1/2019,2/1/2019 1:57:28 AM,"Queensboro Plaza-bound 7 trains are running express from 74 St-Broadway to Queensboro Plaza because a work trains brakes automatically activated at Queensboro Plaza. 

For bypassed stations, take a Main St-bound 7 train.",qns 7 trains brakes activated,1:57:28,7,
11,NYC,AM,QNS,brake activation,2/27/2019,2/27/2019 7:41:31 AM,"Some Main St-bound 7 trains are making express stops between Queensboro Plaza and Flushing-Main St because a train's brakes were activated at 61 St-Woodside.

Some 34 St-bound 7 trains are making local stops between Mets-Willets Point and Queensboro Plaza.",qns 7 train brakes activated,7:41:31,7,
37,NYC,PM,QNS,brake activation,2/22/2019,2/22/2019 6:08:23 PM,Main St-bound 7 trains are delayed because a train's brakes were activated at Vernon Blvd-Jackson Av.,qns 7 train brakes activated,6:08:23,7,
27,NYC,AM,QNS,brake activation,2/15/2019,2/15/2019 8:54:45 AM,"There are service changes and delays on the 7 train because a train's brakes were automatically activated at 82 St.

Some Main St-bound 7 trains are running express from 74 St-Broadway to Mets-Willets Point. 

34 St-bound 7 express trains are running local from Mets-Willets Point to 74 St-Broadway. 

Expect delays in both directions.",qns 7 train brakes activated,8:54:45,7,
15,NYC,PM,,brake activation,2/19/2019,2/19/2019 1:36:22 PM,"Main St-bound 7 trains are running with delays after a train's brakes were automatically activated at Grand Central-42 St.

Trains are moving, but expect delays as we get trains back on schedule.",manh/qns 7 train brakes activated,1:36:22,7,
23,NYC,AM,,brake activation,2/14/2019,2/14/2019 12:56:06 AM,96 St-bound Q trains are delayed because a train's brakes automatically activated on the Manhattan Bridge.,manh/bklyn q trains brakes activated,12:56:06,q,
29,NYC,AM,MANH,brake activation,2/4/2019,2/4/2019 10:48:09 AM,Southbound Q trains are running over the R line from Canal St to DeKalb Av while we look into a train that had its brakes automatically activated at DeKalb Av.,manh q trains brakes activated,10:48:09,q,
35,NYC,AM,MANH,brake activation,2/16/2019,2/16/2019 2:34:59 AM,Astoria-bound N trains are delayed because a train's brakes were activated at 20 Av.,manh n trains brakes activated,2:34:59,n,
46,NYC,PM,MANH,brake activation,2/1/2019,2/1/2019 6:15:05 PM,"Southbound N trains are running local from 34 St-Herald Sq to Canal St because a train's brakes were activated at 14 St-Union Sq. 

Expect delays in N, Q, R and W train service.",manh n trains brakes activated,6:15:05,n,
17,NYC,AM,MANH,brake activation,2/19/2019,2/19/2019 6:02:36 AM,"Brooklyn-bound N and Q trains are running on the local track from 14 St-Union Sq to Canal St because a trains' brakes were automatically activated near 8 St-NYU.

Expect delays in N, Q, and R train service.",manh n and q trains brakes activated,6:02:36,"n, q",
38,NYC,PM,MANH,brake activation,2/4/2019,2/4/2019 2:26:32 PM,Northbound N and Q trains are delayed because a train's brakes activated at 34 St-Herald Sq.,manh n and q trains brakes activated,2:26:32,"n, q",
12,NYC,AM,MANH,brake activation,2/24/2019,2/24/2019 2:20:31 AM,96 St-bound M and Q trains are delayed because a train's brakes were activated at Lexington Av/63 St.,manh m and q trains brakes activated,2:20:31,"m, q",
36,NYC,AM,MANH,brake activation,2/11/2019,2/11/2019 6:04:20 AM,L trains are delayed in both directions because a train's brakes were automatically activated at 1 Av.,manh l trains brakes activated,6:04:20,l,
9,NYC,AM,MANH,brake activation,2/11/2019,2/11/2019 7:08:36 AM,"There is reduced L train service between Brooklyn and Manhattan because a train's brakes were activated between Bedford Av and 1 Av.

The last stop for some 8 Av-bound trains will be Bedford Av or Myrtle Av.

Expect delays in both directions.",manh l train brakes activated,7:08:36,l,
27,NYC,PM,MANH,brake activation,2/7/2019,2/7/2019 3:58:44 PM,"L train has service changes and delays because a train's brakes were activated at 1 Av-14 St.

Some 8 Av-bound L trains will end service at Myrtle/Wyckoff Avs.

Expect delays in both directions of service.",manh l train brakes activated,3:58:44,l,
37,NYC,PM,MANH,brake activation,2/4/2019,2/4/2019 7:05:53 PM,71 Av-bound M trains and Broad St-bound J trains are delayed because a train's brakes activated at Essex St.,manh j and m trains brakes activated,7:05:53,"j, m",
13,NYC,PM,MANH,brake activation,2/14/2019,2/14/2019 10:44:12 PM,Southbound F trains are delayed because a train's brakes were activated at 42 St-Bryant Pk.,manh f train brakes activated,10:44:12,f,
30,NYC,AM,MANH,brake activation,2/24/2019,2/24/2019 6:49:02 AM,"Southbound F and M trains are running on the express track from 47-50 Sts-Rockefeller Center to 34 St-Herald Sq because a train's brakes were activated by debris on the tracks at 42 St-Bryant Park.

Expect delays in D, F, and M train service.",manh f and m trains brakes activated,6:49:02,"f, m",
28,NYC,AM,MANH,brake activation,2/2/2019,2/2/2019 9:54:25 AM,"There are delays and service changes in F and M train service because a train's brakes were automatically activated at 47-50 Sts-Rockefeller Ctr.

Northbound F trains are running on the E line from W 4 St-Washington Sq to Jackson Hts-Roosevelt Av.

Manhattan-bound M trains are running over the J line from Delancey St-Essex to Chambers St which will be the last stop.",manh f and m trains brakes activated,9:54:25,"f, m",
8,NYC,PM,MANH,brake activation,2/2/2019,2/2/2019 3:35:44 PM,E trains are delayed in both directions because a train's brakes activated at World Trade Center.,manh e train brakes activated,3:35:44,e,
26,NYC,AM,MANH,brake activation,2/27/2019,2/27/2019 4:03:55 AM,Coney Island-bound D trains are delayed because a work train's brakes were activated at West 4 St-Washington Square.,manh d trains brakes activated,4:03:55,d,
5,NYC,AM,MANH,brake activation,2/13/2019,2/13/2019 2:13:28 AM,Bronx-bound D trains are delayed because a train's brakes automatically activated at 34 St-Herald Square.,manh d trains brakes activated,2:13:28,d,
21,NYC,AM,MANH,brake activation,2/12/2019,2/12/2019 5:06:06 AM,Northbound D trains are running with delays because a train's brakes were automatically activated at W 4 St-Washington Sq.,manh d trains brakes activated,5:06:06,d,
19,NYC,PM,MANH,brake activation,2/18/2019,2/18/2019 8:31:38 PM,Southbound D trains are delayed because a train's emergency brakes were activated at 145 St.,manh d train emergency brakes activated,8:31:38,d,
29,NYC,PM,MANH,brake activation,2/9/2019,2/9/2019 1:15:33 PM,Northbound D and E trains are delayed after we moved a train that had its brakes automatically activated from service at 42 St-Port Authority.,manh d and e trains brakes activated,1:15:33,"d, e",
26,NYC,PM,MANH,brake activation,2/3/2019,2/3/2019 6:42:09 PM,Northbound C trains are delayed because a train's brakes activated at 125 St.,manh c train brakes activated,6:42:09,c,
9,NYC,PM,MANH,brake activation,2/12/2019,2/12/2019 10:52:48 PM,Northbound C and E trains are delayed because a train's brakes were automatically activated at 14 St.,manh c and e trains brakes activated,10:52:48,"c, e",
35,NYC,PM,MANH,brake activation,2/27/2019,2/27/2019 4:33:25 PM,"There are service changes and delays in B and D train service because a train's brakes were activated at 155 St. 

Northbound D trains are running local from 145 St to Tremont Av. 

Southbound B and D trains are bypassing 155 St. 

Expect delay in B and D train service in both directions.",manh b and d trains brakes activated,4:33:25,"b, d",
29,NYC,PM,MANH,brake activation,2/22/2019,2/22/2019 1:29:34 PM,Southbound B and D trains have resumed with delays after an earlier train's brakes were activated at W 4 St-Wash Sq.,manh b and d trains brakes activated,1:29:34,"b, d",
38,NYC,PM,MANH,brake activation,2/7/2019,2/7/2019 6:46:45 PM,Southbound B and D trains are delayed because a train's brakes were activated at Grand St.,manh b and d trains brakes activated,6:46:45,"b, d",
0,NYC,AM,MANH,brake activation,2/20/2019,2/20/2019 11:19:29 AM,"Southbound B and C trains are making express stops between 125 St and 59 St-Columbus Circle because a train's brakes were automatically activated at 81 St-Museum of Natural History.

Expect delays on A, B, C and D trains.",manh b and c trains brakes activated,11:19:29,"b, c",
42,NYC,PM,MANH,brake activation,2/5/2019,2/5/2019 3:31:07 PM,Southbound B and C train service has resumed with delays after a train's brakes were activated at 145 St.,manh b and c trains brakes activated,3:31:07,"b, c",
2,NYC,PM,MANH,brake activation,2/20/2019,2/20/2019 8:57:47 PM,Northbound A trains are running on the local track from Canal St to 59 St-Columbus Circle because a train's brakes were activated at 34 St-Penn Station.,manh a trains brakes activated,8:57:47,a,
47,NYC,PM,MANH,brake activation,2/3/2019,2/3/2019 4:52:36 PM,"Northbound A trains are delayed because a train's brakes activated between Spring St and W 4 St-Washington Sq.

Expect delays in A and C train service.",manh a train brakes activated,4:52:36,a,
46,NYC,AM,MANH,brake activation,2/2/2019,2/2/2019 8:55:26 AM,"Southbound A, C and D trains are running local from 145 St to 59 St-Columbus Circle because a train's brakes were automatically activated at 59 St-Columbus Circle.

Expect delays on A, C and D trains.",manh a c and d trains brakes activated,8:55:26,"a, c, d",
17,NYC,AM,MANH,brake activation,2/27/2019,2/27/2019 4:18:39 AM,Uptown A and D trains are delayed because a train's brakes were activated at 125 St.,manh a and d trains brakes activated,4:18:39,"a, d",
12,NYC,PM,MANH,brake activation,2/25/2019,2/25/2019 2:34:34 PM,"Northbound A and D trains are running local from 59 St-Columbus Circle to 125 St because a train's brakes were activated at Cathedral Pkwy (110 St).

Expect delays in A, B, C and D train service.",manh a and d trains brakes activated,2:34:34,"a, d",
12,NYC,PM,MANH,brake activation,2/12/2019,2/12/2019 12:17:12 PM,"Southbound A and D trains will run on the local track from 72 St to 59 St-Columbus Circle because a train's brakes were automatically activated between those two stations.

Expect delays in southbound A B C and D train service.",manh a and d trains brakes activated,12:17:12,"a, d",
2,NYC,PM,MANH,brake activation,2/6/2019,2/6/2019 1:43:52 PM,Northbound A and C trains are delayed after a train's brakes were automatically activated at Fulton St.,manh a and c trains brakes activated,1:43:52,"a, c",
35,NYC,PM,MANH,brake activation,2/2/2019,2/2/2019 5:20:28 PM,Northbound A and C trains are delayed because a train's brakes activated at 59 St-Columbus Circle.,manh a and c trains brakes activated,5:20:28,"a, c",
46,NYC,PM,MANH,brake activation,2/27/2019,2/27/2019 6:57:41 PM,"There are service changes and delays in 7 train service because a train's brakes were activated at Times Sq-42 St. 

There is no 7 train service between 34 St-Hudson Yards and Times Sq-42 St in both directions. 

Some 34 St-bound 7 trains are ending at Hunters Point Av or Times Sq-42 St. 

Expect delays in 7 train service in both directions.",manh 7 trains brakes activated,6:57:41,7,
22,NYC,PM,MANH,brake activation,2/25/2019,2/25/2019 6:57:56 PM,"34 St- bound 7 trains are ending at Times Sq-42 St because a train's brakes were activated at 34 St-Hudson Yards. 

Expect delays in 7 train service in both directions. 

As an alternative, consider using the M34-SBS bus service.",manh 7 trains brakes activated,6:57:56,7,
42,NYC,PM,MANH,brake activation,2/25/2019,2/25/2019 4:27:45 PM,7 trains are proceeding with delays after a train's brakes were activated at Grand Central-42 St.,manh 7 trains brakes activated,4:27:45,7,
37,NYC,PM,MANH,brake activation,2/8/2019,2/8/2019 10:37:50 PM,"34 St Hudson Yards-bound 7 trains are holding in stations because a train's brakes were automatically activated at Grand Central-42 St. 

Expect delays in both directions.",manh 7 trains brakes activated,10:37:50,7,
27,NYC,PM,MANH,brake activation,2/22/2019,2/22/2019 3:39:59 PM,34 St-bound 7 trains are delayed because a train's brakes were activated at Grand Central-42 St.,manh 7 train brakes activated,3:39:59,7,
28,NYC,PM,MANH,brake activation,2/14/2019,2/14/2019 7:57:02 PM,"Northbound 6 trains are running express from 14 St-Union Sq to 125 St because a train's brakes were activated at Grand Central-42 St. 

Expect delays in 4, 5 and 6 train service.",manh 6 trains brakes activated,7:57:02,6,
22,NYC,PM,MANH,brake activation,2/1/2019,2/1/2019 2:02:00 PM,Northbound 6 trains are running express between Brooklyn Bridge-City Hall and 14 St-Union Sq because a train's brakes were activated at Spring St.,manh 6 train brakes activated,2:02:00,6,
30,NYC,AM,MANH,brake activation,2/26/2019,2/26/2019 8:25:08 AM,"Northbound 4 and 5 trains are making local stops from Grand Central-42 St to 125 St while our crews investigate a train that had its brakes automatically activated at 125 St.

Expect delays in northbound 4, 5 and 6 train service.",manh 4 and 5 trains brakes activated,8:25:08,"4, 5",
38,NYC,PM,MANH,brake activation,2/25/2019,2/25/2019 10:23:07 PM,"Northbound 4 and 5 trains are making local stops from 14 St-Union Sq to Grand Central-42 St because a train's brakes were activated at Grand Central-42 St.

Expect delays in 4, 5, and 6 train service.",manh 4 and 5 trains brakes activated,10:23:07,"4, 5",
18,NYC,PM,MANH,brake activation,2/10/2019,2/10/2019 6:57:38 PM,"Southbound 4, 5, and 6 trains are delayed because a train's brakes were activated at Bleecker St.",manh 4 5 and 6 trains brakes activated,6:57:38,"4, 5, 6",
42,NYC,AM,MANH,brake activation,2/23/2019,2/23/2019 3:51:11 AM,Southbound 2 and 3 trains are delayed because a train's brakes were activated at 125 St.,manh 2 and 3 trains brakes activated,3:51:11,"2, 3",
40,NYC,PM,MANH,brake activation,2/2/2019,2/2/2019 7:52:33 PM,Southbound 2 and 3 trains are delayed because a train's brakes activated at Chambers St.,manh 2 and 3 trains brakes activated,7:52:33,"2, 3",
12,NYC,PM,MANH,brake activation,2/2/2019,2/2/2019 6:48:56 PM,Northbound 2 and 3 trains are running local from 72 St to 96 St because a train's brakes were activated at 96 St.,manh 2 and 3 trains brakes activated,6:48:56,"2, 3",
24,NYC,PM,MANH,brake activation,2/2/2019,2/2/2019 5:39:52 PM,"Northbound 2 and 3 trains are running local from Times Sq-42 St to 96 St because a train's brakes were activated at 96 St.

Expect delays in 1, 2 and 3 train service.",manh 2 and 3 trains brakes activated,5:39:52,"2, 3",
26,NYC,PM,MANH,brake activation,2/2/2019,2/2/2019 2:21:55 PM,Northbound 2 and 3 trains are running on the local track from 72 St to 125 St because a train's brakes activated at 96 St.,manh 2 and 3 trains brakes activated,2:21:55,"2, 3",
11,NYC,PM,MANH,brake activation,2/28/2019,2/28/2019 11:12:24 PM,South Ferry-bound 1 trains are delayed because a train's brakes were activated at 215 St.,manh 1 trains brakes activated,11:12:24,1,
35,NYC,PM,MANH,brake activation,2/14/2019,2/14/2019 7:40:24 PM,Southbound 1 trains are running with delays because a train's brakes were activated at 14 St.,manh 1 trains brakes activated,7:40:24,1,
43,NYC,PM,MANH,brake activation,2/16/2019,2/16/2019 6:46:56 PM,Southbound 1 trains are delayed because a train's brakes were activated at Chambers St.,manh 1 train emergency brakes activated,6:46:56,1,
17,NYC,AM,MANH,brake activation,2/2/2019,2/2/2019 6:59:58 AM,Southbound 1 trains have resumed regular scheduled service after a train's brakes were automatically activated at Dyckman St.,manh 1 train brakes activated,6:59:58,1,
44,NYC,PM,MANH,brake activation,2/24/2019,2/24/2019 11:52:12 PM,"Northbound 1, 2, and 3 trains are delayed because a train's brakes were activated at 72 St.",manh 1 2 and 3 trains brakes activated,11:52:12,"1, 2, 3",
9,NYC,AM,MANH,brake activation,2/24/2019,2/24/2019 7:51:36 AM,"Southbound 1, 2, and 3 trains are delayed because a train's brakes were activated near 79 St.",manh 1 2 and 3 trains brakes activated,7:51:36,"1, 2, 3",
27,NYC,PM,MANH,brake activation,2/5/2019,2/5/2019 7:25:26 PM,"Northbound 2 and 3 trains are running local from Times Sq-42 St to 72 St because a train's brakes were activated at 50 St. 

Expect delays in 1, 2 and 3 train service.",manh 1 2 and 3 trains brakes activated,7:25:26,"1, 2, 3",
23,NYC,PM,BX,brake activation,2/22/2019,2/22/2019 5:00:24 PM,Southbound B and D trains are delayed because a train's brakes were activated at Yankee Stadium-161 St.,bx b and d trains brakes activated,5:00:24,"b, d",
42,NYC,AM,BX,brake activation,2/14/2019,2/14/2019 11:50:12 AM,Northbound B/D service is delayed because a train's brakes were automatically activated near 167 St.,bx b and d trains brakes activated,11:50:12,"b, d",
1,NYC,PM,BX,brake activation,2/16/2019,2/16/2019 12:40:50 PM,6 trains are delayed in the Bronx after we moved a train that had its brakes activated at Pelham Bay Park.,bx 6 train brakes activated,12:40:50,6,
30,NYC,AM,BX,brake activation,2/4/2019,2/4/2019 9:12:18 AM,Southbound 4 trains are delayed because a train's brakes were automatically activated at 176 St.,bx 4 trains brakes activated,9:12:18,4,
43,NYC,PM,BX,brake activation,2/9/2019,2/9/2019 10:35:18 PM,New Lots Av-bound 4 trains are delayed while our crews investigate a train that had its brakes activated at Moshulu Pkwy.,bx 4 train brakes activated,10:35:18,4,
44,NYC,AM,BX,brake activation,2/20/2019,2/20/2019 2:00:43 AM,Wakefield-bound 2 trains are delayed because a train's brakes were activated at Jackson Av.,bx 2 trains brakes activated,2:00:43,2,
27,NYC,AM,BX,brake activation,2/26/2019,2/26/2019 6:59:38 AM,Southbound 2 and 5 trains are running with delays because a trains brakes were automatically activated at 219 St.,bx 2 and 5 trains brakes activated,6:59:38,"2, 5",
43,NYC,AM,BX,brake activation,2/12/2019,2/12/2019 10:29:10 AM,Southbound 2 and 5 trains running express from E 180 St to 3 Av-149 St because a train's brakes were automatically activated at 3 Av-149 St.,bx 2 and 5 trains brakes activated,10:29:10,"2, 5",
40,NYC,PM,BX,brake activation,2/26/2019,2/26/2019 11:45:40 PM,"Van Cortlandt Park-bound 1 trains are running express from 215 St to Van Cortlandt Park-242 St because a train's brakes were activated at 231 St. 

For bypassed stations, take a South Ferry-bound 1 train.",bx 1 trains brakes activated,11:45:40,1,
11,NYC,AM,BKLYN,brake activation,2/13/2019,2/13/2019 2:03:55 AM,Q shuttle trains are delayed in both directions because a train's brakes automatically activated at Prospect Park.,bklyn q trains brakes activated,2:03:55,q,
47,NYC,AM,BKLYN,brake activation,2/9/2019,2/9/2019 7:35:41 AM,Q trains are delayed in both directions because a train's brakes were activated at Coney Island-Stillwell Av.,bklyn q train brakes activated,7:35:41,q,
19,NYC,PM,BKLYN,brake activation,2/3/2019,2/3/2019 7:04:04 PM,Southbound Q trains are delayed because a train's brakes activated at Prospect Pk.,bklyn q train brakes activated,7:04:04,q,
15,NYC,PM,BKLYN,brake activation,2/17/2019,2/17/2019 10:39:40 PM,Northbound N trains are delayed while we investigate a train's brakes that activated at Kings Hwy.,bklyn n trains train's brakes activated,10:39:40,n,
13,NYC,AM,BKLYN,brake activation,2/19/2019,2/19/2019 1:43:25 AM,96 St-bound M trains are delayed because a train's brakes were automatically activated at Myrtle Av.,bklyn m trains brakes activated,1:43:25,m,
24,NYC,PM,BKLYN,brake activation,2/1/2019,2/1/2019 2:00:31 PM,Northbound F trains are running with delays because a train's brakes were automatically activated at Ditmas Av.,bklyn l trains brakes activated,2:00:31,l,
32,NYC,PM,BKLYN,brake activation,2/4/2019,2/4/2019 5:28:55 PM,L trains are delayed in both directions because a train's brakes activated at Canarsie-Rockaway Pkwy.,bklyn l train brakes activated,5:28:55,l,
24,NYC,AM,BKLYN,brake activation,2/2/2019,2/2/2019 9:59:58 AM,Broadway Junction-bound L trains are delayed because a train's brakes were automatically activated at E 105 St.,bklyn l train brakes activated,9:59:58,l,
35,NYC,PM,BKLYN,brake activation,2/6/2019,2/6/2019 12:13:35 PM,Jamaica Center-bound J trains are proceeding after we moved a train that had its brakes automatically activated at Norwood Av.,bklyn j trains brakes activated,12:13:35,j,
18,NYC,AM,BKLYN,brake activation,2/12/2019,2/12/2019 7:53:39 AM,Parsons Blvd-bound J and Metropolitan Av-bound M trains are delayed because a train's brakes were automatically activated on the Williamsburg Bridge.,bklyn j and m trains brakes activated,7:53:39,"j, m",
6,NYC,AM,BKLYN,brake activation,2/5/2019,2/5/2019 6:25:15 AM,Broad St-bound J trains and Forest Hills-bound M trains are delayed because a train's brakes were automatically activated at Essex St.,bklyn j and m trains brakes activated,6:25:15,"j, m",
6,NYC,AM,BKLYN,brake activation,2/16/2019,2/16/2019 1:36:30 AM,Court Sq-bound G trains are delayed because a train's brakes were automatically activated by debris on the tracks near Nassau Av.,bklyn g train brakes activated,1:36:30,g,
19,NYC,PM,BKLYN,brake activation,2/19/2019,2/19/2019 11:03:27 PM,"Some Manhattan-bound F trains are stopping along the G line from Bergen St to Queens Plaza because a train's brakes were automatically activated at Jay St-MetroTech.

Expect delays on F and G train service.",bklyn f trains brakes activated,11:03:27,f,
33,NYC,AM,BKLYN,brake activation,2/12/2019,2/12/2019 7:17:27 AM,"Southbound F trains are ending at Church Av because of a work train with brakes automatically activated at Ditmas Av.

Expect delays on F and G trains.",bklyn f trains brakes activated,7:17:27,f,
48,NYC,AM,BKLYN,brake activation,2/7/2019,2/7/2019 4:59:11 AM,Jamaica-bound F trains are delayed because a train's brakes activated at Ditmas Av.,bklyn f trains brakes activated,4:59:11,f,
4,NYC,PM,BKLYN,brake activation,2/20/2019,2/20/2019 1:02:24 PM,Northbound F and G trains are delayed because a train's brakes were automatically activated at 4 Av-9 St.,bklyn f and g trains brakes activated,1:02:24,"f, g",
19,NYC,AM,BKLYN,brake activation,2/5/2019,2/5/2019 10:41:15 AM,Northbound D trains are delayed because a train's brakes were automatically activated at 25 Av.,bklyn d trains brakes activated,10:41:15,d,
39,NYC,AM,BKLYN,brake activation,2/25/2019,2/25/2019 2:56:07 AM,Northbound D trains are delayed because a train's brakes were activated at 18 Av (BKLYN).,bklyn d train brakes activated,2:56:07,d,
13,NYC,AM,BKLYN,brake activation,2/25/2019,2/25/2019 1:24:02 AM,"Southbound D trains are running on the N line from 36 St (BKLYN) to Coney Island-Stillwell Av because a work train's brakes were activated at 36 St (BKLYN).

Expect delays in both D and N train service.",bklyn d train brakes activated,1:24:02,d,
43,NYC,AM,BKLYN,brake activation,2/9/2019,2/9/2019 8:12:27 AM,Northbound D trains are delayed because a train's brakes were activated at 170 St.,bklyn d train brakes activated,8:12:27,d,
19,NYC,AM,BKLYN,brake activation,2/15/2019,2/15/2019 12:48:42 AM,"Southbound D, N, Q and R trains are delayed because a train's brakes activated at DeKalb Av.",bklyn d n q and r trains brakes activated,12:48:42,"d, n, q, r",
12,NYC,AM,BKLYN,brake activation,2/22/2019,2/22/2019 12:45:00 AM,Northbound D and Q train are delayed because a train's brakes were activated near DeKalb Av.,bklyn d and q trains brakes activated,12:45:00,"d, q",
13,NYC,AM,BKLYN,brake activation,2/14/2019,2/14/2019 10:57:58 AM,"Northbound D and N trains are making local stops from 36 St (Brooklyn) to Atlantic Av-Barclays Ctr because a train's brakes were automatically activated at Atlantic Av-Barclays Ctr.

Expect delays on D, N and R trains.",bklyn d and n trains brakes activated,10:57:58,"d, n",
22,NYC,PM,BKLYN,brake activation,2/11/2019,2/11/2019 5:50:17 PM,"Northbound D and N trains are making station stops at DeKalb Av because a train's brakes were activated at this station. 

Expect delays in B, D, N, Q and R train service.",bklyn d and n trains brakes activated,5:50:17,"d, n",
42,NYC,AM,BKLYN,brake activation,2/4/2019,2/4/2019 8:59:22 AM,"Northbound D and N trains are running local from 36 St (Brooklyn) to Atlantic Av-Barclays Ctr because a train's brakes were automatically activated on the 25 St express tracks.

Expect delays in northbound D N and R train service.",bklyn d and n trains brakes activated,8:59:22,"d, n",
41,NYC,AM,BKLYN,brake activation,2/25/2019,2/25/2019 9:01:09 AM,Brighton Beach-bound B trains are delayed because a train's brakes were automatically activated at Kings Hwy.,bklyn b train train brakes activated,9:01:09,b,
11,NYC,PM,BKLYN,brake activation,2/25/2019,2/25/2019 3:52:57 PM,"Northbound B trains are running local from Kings Hwy to Prospect Park because a train's brakes were activated at Kings Hwy. 

Expect delays in B and Q train service.",bklyn b and q trains brakes activated,3:52:57,"b, q",
47,NYC,PM,BKLYN,brake activation,2/20/2019,2/20/2019 3:07:40 PM,"There are service changes and delays in B and Q train service because a train's brakes were activated at Prospect Park. 

Southbound B trains are stopping along the D line from DeKalb Av to Coney Island-Stillwell Av. 

Southbound Q trains are stopping along the N line from DeKalb Av to Coney Island-Stillwell Av. 

Expect delays in B, D, Q and N train service.",bklyn b and q trains brakes activated,3:07:40,"b, q",
13,NYC,PM,BKLYN,brake activation,2/15/2019,2/15/2019 1:10:51 PM,Northbound B and Q trains are delayed because a train's brakes were automatically activated at DeKalb Av.,bklyn b and q trains brakes activated,1:10:51,"b, q",
46,NYC,PM,BKLYN,brake activation,2/25/2019,2/25/2019 1:39:19 PM,Southbound B and D trains are delayed because a train's brakes were automatically activated on the Manhattan Bridge.,bklyn b and d trains brakes activated,1:39:19,"b, d",
1,NYC,AM,BKLYN,brake activation,2/22/2019,2/22/2019 3:42:17 AM,207 St-bound A trains are delayed because a train's brakes were activated at Kingston-Throop Avs.,bklyn a trains brakes activated,3:42:17,a,
31,NYC,PM,BKLYN,brake activation,2/20/2019,2/20/2019 6:27:10 PM,Southbound A train service is proceeding with delays after our crews investigated and moved a train with its brakes activated at Nostrand Av.,bklyn a trains brakes activated,6:27:10,a,
41,NYC,AM,BKLYN,brake activation,2/6/2019,2/6/2019 11:49:52 AM,Southbound A trains are delayed because a train's brakes were automatically activated at Euclid Av.,bklyn a trains brakes activated,11:49:52,a,
40,NYC,AM,BKLYN,brake activation,2/6/2019,2/6/2019 2:35:03 AM,Northbound A trains are delayed because a train's brakes were automatically activated at High St.,bklyn a trains brakes activated,2:35:03,a,
2,NYC,AM,BKLYN,brake activation,2/25/2019,2/25/2019 4:54:59 AM,Northbound A trains are delayed because a train's brakes were activated at Aqueduct Racetrack.,bklyn a train brakes activated,4:54:59,a,
