32,NYC,AM,QNS,mechanical problems,7/31/2019,7/31/2019 8:19:18 AM,Manhattan-bound A trains are delayed in the Rockaways while we remove a train with mechanical problems from service at Howard Beach.,qns a trains mechanical problems,8:19:18,a,train,
33,NYC,AM,MANH,,7/31/2019,7/31/2019 8:18:56 AM,Northbound 2 and 3 trains are proceeding with delays after we removed a train with a door problem from service at Eastern Pkwy.,updated: manh 2 and 3 train door problem,8:18:56,"2, 3",,updated
34,NYC,AM,BKLYN,signal problems,7/31/2019,7/31/2019 8:13:53 AM,Northbound B trains are running with delays because of a signal problem at Brighton Beach.,bklyn b trains signal problems,8:13:53,b,train,
35,NYC,AM,MANH,door problems,7/31/2019,7/31/2019 8:11:58 AM,Northbound 2 and 3 trains are delayed while we remove a train with a door problem from service at Eastern Pkwy.,manh 2 and 3 train door problem,8:11:58,"2, 3",train,
48,NYC,AM,BX,vandalized trains,7/31/2019,7/31/2019 7:46:45 AM,"Expect longer waits for southbound D trains in the Bronx, Manhattan and Brooklyn after we removed a vandalized train from service at Bedford Park Blvd.",bx d train vandalized train,7:46:45,d,person,
14,NYC,AM,BKLYN,mechanical problems,7/31/2019,7/31/2019 7:12:17 AM,Northbound C trains are proceeding with delays after we removed a train with mechanical problems from service at Euclid Av.,bklyn c trains mechanical problems,7:12:17,c,train,
18,NYC,AM,BKLYN,signal problems,7/31/2019,7/31/2019 7:02:56 AM,"There is a gap in Manhattan-bound J train service following an earlier signal problem at Broadway Junction.

As a note, Manhattan-bound J trains will arrive on the middle track at Broadway Junction.",bklyn j and z train signal problem,7:02:56,"j, z",train,
7,NYC,AM,BKLYN,,7/31/2019,7/31/2019 5:17:13 AM,Coney Island-bound N trains have resumed making local stops from 59 St to Coney Island after we replaced a broken third rail at Bay Parkway.,updated: bklyn n trains replaced broken third rail,5:17:13,n,,updated
35,NYC,AM,BKLYN,,7/31/2019,7/31/2019 4:54:17 AM,"Coney Island-bound N trains are running on the express track from 59 St to Coney Island-Stillwell Av as we're wrapping up our work replacing a broken third rail at Bay Parkway. .
For service to/from bypassed stations, take an Astoria-bound N train.",updated: bklyn n trains brakes activated,4:54:17,n,,updated
25,NYC,AM,MANH,,7/31/2019,7/31/2019 4:00:17 AM,Southbound 4 and 6 trains are proceeding with delays after our crews replaced rails at 125 St.,updated: manh 6 trains rail replacement,4:00:17,6,,updated
31,NYC,AM,MANH,,7/31/2019,7/31/2019 3:44:34 AM,Southbound A trains have resumed making local stops from 168 St to 145 St after our crews replaced rails at 168 St.,updated: manh a trains rail replacement,3:44:34,a,,updated
39,NYC,AM,MANH,,7/31/2019,7/31/2019 3:15:10 AM,Southbound A trains are running express from 168 St to 145 St while our crews replace rails at 168 St.,manh a trains rail replacement,3:15:10,a,,
40,NYC,AM,BKLYN,,7/31/2019,7/31/2019 3:14:55 AM,"Stillwell Av-bound N trains are stopping along the D line from 36 St to Coney Island-Stillwell Av while our crews replace a broken third rail at Bay Parkway.

For service to/from bypassed stations, take an Astoria-bound N train. 

See a station agent for a courtesy pass for continuing train or bus service.

For continued travel along the N line to/from 36 St to Coney Island-Stillwell Av, consider using the R train, B3, B6, B9 or B82 bus service.

For bus arrival times, download MTA BusTime at https://bustime.mta.info/",updated: bklyn n trains brakes activated,3:14:55,n,,updated
45,NYC,AM,MANH,,7/31/2019,7/31/2019 2:48:46 AM,"Northbound A trains are proceeding with delays after our crews replaced rails at 168 St.

Expect delays in both directions as we get our trains back on schedule.",updated: manh a trains rail replacement,2:48:46,a,,updated
46,NYC,AM,MANH,,7/31/2019,7/31/2019 2:47:09 AM,Northbound A trains are proceeding with delays after our crews replaced rails at 168 St.,updated: manh a trains rail replacement,2:47:09,a,,updated
47,NYC,AM,MANH,,7/31/2019,7/31/2019 2:42:45 AM,Southbound 4 and 6 trains are delayed while our crews replace rails at 125 St.,updated: manh 6 trains rail replacement,2:42:45,6,,updated
0,NYC,AM,BKLYN,,7/31/2019,7/31/2019 2:37:20 AM,"Northbound N and R trains are proceeding with delays after we moved a train that had its brakes activated at Court St. 

Expect longer wait times in both directions as we get trains back on schedule.",updated: bklyn n and r trains brakes activated,2:37:20,"n, r",,updated
4,NYC,AM,MANH,,7/31/2019,7/31/2019 2:26:42 AM,"Southbound 6 trains are delayed while our crews replace rails at 125 St.

For downtown train service, take a downtown 4 train.",manh 6 trains rail replacement,2:26:42,6,,
7,NYC,AM,MANH,,7/31/2019,7/31/2019 2:22:18 AM,Northbound A trains are delayed while our crews replace rails at 168 St.,manh a trains rail replacement,2:22:18,a,,
10,NYC,AM,BKLYN,brake activation,7/31/2019,7/31/2019 2:15:43 AM,Northbound N and R trains are delayed because a train's brakes were activated at Court St.,bklyn n and r trains brakes activated,2:15:43,"n, r",,
18,NYC,AM,BKLYN,,7/31/2019,7/31/2019 1:53:47 AM,"Stillwell Av-bound N trains are stopping along the D line from 36 St to Coney Island-Stillwell Av while crews continue to investigate a train that had its brakes activated at Bay Parkway.

For service to/from bypassed stations, take an Astoria-bound N train. 

See a station agent for a courtesy pass for continuing train or bus service.

For continued travel along the N line to/from 59 St to Coney Island-Stillwell Av, consider using the R train, B3, B6, B9 or B82 bus service.

For bus arrival times, download MTA BusTime at https://bustime.mta.info/",updated: bklyn n trains brakes activated,1:53:47,n,,updated
25,NYC,AM,MANH,switch problems,7/31/2019,7/31/2019 1:36:35 AM,Downtown 4 and 6 trains are proceeding with delays after crews corrected a switch problem at Grand Central-42 St.,manh 4 and 6 trains switch maintenance,1:36:35,"4, 6",train,
34,NYC,AM,MANH,,7/31/2019,7/31/2019 1:06:03 AM,Expect longer wait times in Downtown 2 trains after we removed a train with an employee that needed medical assistance from service at 14 St.,updated: manh 2 trains train removed from service/longer wait times,1:06:03,2,,updated
40,NYC,AM,BKLYN,,7/31/2019,7/31/2019 12:57:40 AM,"Stillwell Av-bound N trains are running express from 59 St (BKLYN) to Kings Hwy while we investigate a train's brakes that were activated at Bay Parkway.

For service to/from bypassed stations, take a Manhattan-bound train. 

See a station agent for a courtesy pass for continuing train or bus service.

For continued travel from 59 St to Kings Hwy, consider using the B6 or B9 bus service.

For bus arrival times, download MTA BusTime at https://bustime.mta.info/",updated: bklyn n trains brakes activated,12:57:40,n,,updated
48,NYC,AM,MANH,removed a train from service,7/31/2019,7/31/2019 12:40:00 AM,Expect longer wait times in Downtown 2 trains while we remove a train with an employee in need of medical assistance from service at 14 St.,manh 2 trains train removed from service/longer wait times,12:40:00,2,train,
0,NYC,AM,BKLYN,,7/31/2019,7/31/2019 12:32:24 AM,"Stillwell Av-bound N trains are running express from 59 St (BKLYN) to Kings Hwy while we investigate a trains brakes that were activated at Bay Parkway.

For bypassed stations, take a Manhattan-bound train.",updated: bklyn n trains brakes activated,12:32:24,n,,updated
3,NYC,AM,BKLYN,brake activation,7/31/2019,7/31/2019 12:27:48 AM,"Stillwell Av-bound N trains are running express from 59 St (BKLYN) to Coney Island-Stillwell Av while we investigate a trains brakes that were activated at Bay Parkway. 

For bypassed stations take a Manhattan-bound train.",bklyn n trains brakes activated,12:27:48,n,,
11,NYC,AM,MANH,,7/31/2019,7/31/2019 12:07:52 AM,Uptown N and Q trains are proceeding with delays after NYPD removed disruptive passengers at 34 St-Herald Sq.,updated: manh n and q trains disruptive passengers,12:07:52,"n, q",,updated
15,NYC,AM,MANH,disruptive passenger,7/31/2019,7/31/2019 12:02:33 AM,Uptown N and Q trains are delayed while we request NYPD assistance for disruptive passengers at 34 St-Herald Sq.,manh n and q trains disruptive passengers,12:02:33,"n, q",person,
29,NYC,PM,MANH,mechanical problems,7/30/2019,7/30/2019 11:26:27 PM,7 trains are proceeding with delays in both directions after we removed a train experiencing mechanical problems from service at 34 St-Hudson Yards.,updated: manh 7 trains mechanical problems,11:26:27,7,train,
30,NYC,PM,BX,medical problems,7/30/2019,7/30/2019 11:24:34 PM,"Southbound 6 trains have resumed local stops from Hunts Point Av to 3 Av-138 St after removed a train from service to provide assistance to someone at 3 Av-138 St. 
Expect delays while get trains back on schedule.",updated: bx 6 trains medical assistance,11:24:34,6,person,
38,NYC,PM,BX,medical problems,7/30/2019,7/30/2019 11:03:57 PM,Southbound 6 trains are running express from Hunts Point Av to 3 Av-138 St while we request EMS for someone at 3 Av-138 St.,bx 6 trains medical assistance,11:03:57,6,person,
44,NYC,PM,MANH,mechanical problems,7/30/2019,7/30/2019 10:44:22 PM,7 trains are delayed in both directions while we investigative a train experiencing mechanical problems at 34 St-Hudson Yards.,manh 7 trains mechanical problems,10:44:22,7,train,
35,NYC,PM,MANH,,7/30/2019,7/30/2019 8:48:20 PM,Southbound N and Q trains have resumed making regular station stops after we moved a train that had its brakes activated at Canal St.,updated: manh n and q trains brakes activated,8:48:20,"n, q",,updated
42,NYC,PM,MANH,brake activation,7/30/2019,7/30/2019 8:32:31 PM,Southbound N and Q trains are stopping along the R line from Canal St to DeKalb Av because of a train with its emergency brakes activated at Canal St.,manh n and q trains brakes activated,8:32:31,"n, q",,
45,NYC,PM,BKLYN,signal problems,7/30/2019,7/30/2019 8:22:55 PM,Southbound D and N trains are proceeding after an earlier signal problem at 9 St.,updated: bklyn d and n trains signal problems,8:22:55,"d, n",train,
46,NYC,PM,BKLYN,signal problems,7/30/2019,7/30/2019 8:19:58 PM,Southbound D and N trains are delayed because of signal problems at 9 St.,bklyn d and n trains signal problems,8:19:58,"d, n",train,
0,NYC,PM,BKLYN,mechanical problems,7/30/2019,7/30/2019 8:07:32 PM,"2 and 5 trains have resumed making regular station stops in both directions after we moved a train that had mechanical problems at Flatbush Av-Brooklyn College. 

Continue to expect delays as we get trains back on/close to schedule.",updated: bklyn 2 and 5 trains mechanical problems,8:07:32,"2, 5",train,
4,NYC,PM,BKLYN,mechanical problems,7/30/2019,7/30/2019 8:02:26 PM,"2 and 5 trains are running with delays in both directions because of a train with mechanical problems at Flatbush Av-Brooklyn College.

Some southbound 2 will end at Church Av, Chambers St or Times Sq-42 St. 

Some southbound 5 trains will end at Church Av or Bowling Green to ease congestion into Brooklyn.",updated: bklyn 2 and 5 trains mechanical problems,8:02:26,"2, 5",train,
6,NYC,PM,BKLYN,mechanical problems,7/30/2019,7/30/2019 7:57:45 PM,"2 and 5 trains are running with delays in both directions because of a train with mechanical problems at Flatbush Av-Brooklyn College.

Some southbound 5 trains will end at Bowling Green to ease congestion into Brooklyn.",updated: bklyn 2 and 5 trains mechanical problems,7:57:45,"2, 5",train,
9,NYC,PM,BKLYN,mechanical problems,7/30/2019,7/30/2019 7:53:36 PM,2 and 5 trains are running with delays in both directions because of a train with mechanical problems at Flatbush Av-Brooklyn College.,bklyn 2 and 5 trains mechanical problems,7:53:36,"2, 5",train,
24,NYC,PM,BKLYN,,7/30/2019,7/30/2019 7:15:08 PM,Southbound D and N trains are proceeding with delays after NYPD assisted with a passenger being disruptive at Atlantic Av-Barclays Ctr.,updated: bklyn d and n trains disruptive passenger,7:15:08,"d, n",,updated
29,NYC,PM,BKLYN,,7/30/2019,7/30/2019 7:01:35 PM,A and C trains are proceeding with delays in both directions after NYPD investigated reports of a disruptive person on the tracks at Broadway Junction.,updated: bklyn a and c trains disruptive person on tracks,7:01:35,"a, c",,updated
31,NYC,PM,BKLYN,,7/30/2019,7/30/2019 7:00:44 PM,"3 trains have resumed making regular station stops in both directions after FDNY safely extinguished a track fire at Junius St.
 
Continue to expect delays as we get trains back on/close to schedule.",updated: bklyn 3 train track fire,7:00:44,3,,updated
33,NYC,PM,BKLYN,disruptive passenger,7/30/2019,7/30/2019 6:56:18 PM,Southbound D and N trains are delayed while we request NYPD assistance with a passenger being disruptive at Atlantic Av-Barclays Ctr.,bklyn d and n trains disruptive passenger,6:56:18,"d, n",person,
37,NYC,PM,BKLYN,,7/30/2019,7/30/2019 6:49:29 PM,A and C trains are delayed in both directions while NYPD responds to apprehend a disruptive person on the tracks at Broadway Junction.,bklyn a and c trains disruptive person on tracks,6:49:29,"a, c",,
0,NYC,PM,QNS,,7/30/2019,7/30/2019 6:23:21 PM,Main St-bound 7 trains have resumed making regular station stops after we moved a train that had its brakes activated at 61 St-Woodside.,updated: qns 7 train brakes activated,6:23:21,7,,updated
2,NYC,PM,BKLYN,,7/30/2019,7/30/2019 6:19:15 PM,"The last stop on southbound 3 trains will be Utica Av while we request FDNY assistance with a track fire at Junius St.  

For nearby service, passengers should consider taking a Canarsie-bound L train to Livonia Av. 

See a station agent for a courtesy pass to continue your travel.",updated: bklyn 3 train track fire,6:19:15,3,,updated
5,NYC,PM,QNS,,7/30/2019,7/30/2019 6:16:52 PM,Main St-bound 7 trains are running on the local track from Queensboro Plaza to 74 St-Broadway because a train's brakes were activated at 61 St-Woodside.,updated: qns 7 train brakes activated,6:16:52,7,,updated
6,NYC,PM,QNS,brake activation,7/30/2019,7/30/2019 6:15:12 PM,Main St-bound 7 trains are delayed because a train's brakes were activated at 61 St-Woodside.,qns 7 train brakes activated,6:15:12,7,,
13,NYC,PM,BKLYN,track fire,7/30/2019,7/30/2019 6:06:00 PM,Southbound 3 trains are holding in stations in Brooklyn while we request FDNY assistance with a track fire at Junius St.,bklyn 3 train track fire,6:06:00,3,other,
15,NYC,PM,BX,fdny,7/30/2019,7/30/2019 5:56:27 PM,Northbound 2 and 5 trains are proceeding with delays after FDNY safely extinguished a track fire at Freeman St.,updated: bx 2 and 5 trains fdny activity,5:56:27,"2, 5",person,
16,NYC,PM,BX,fdny,7/30/2019,7/30/2019 5:52:10 PM,Northbound 2 and 5 trains are holding in stations in the Bronx while we request FDNY assistance with a track fire at Freeman St.,bx 2 and 5 trains fdny activity,5:52:10,"2, 5",person,
25,NYC,PM,MANH,,7/30/2019,7/30/2019 5:32:51 PM,Southbound 4 and 5 trains are proceeding with delays after EMS assisted someone at Bowling Green.,updated: manh 4 and 5 trains ems assistance,5:32:51,"4, 5",,updated
29,NYC,PM,MANH,ems help,7/30/2019,7/30/2019 5:26:42 PM,Southbound 4 and 5 trains are holding in stations in Lower Manhattan while we request EMS assistance for someone at Bowling Green.,manh 4 and 5 trains ems assistance,5:26:42,"4, 5",person,
30,NYC,PM,MANH,mechanical problems,7/30/2019,7/30/2019 5:24:54 PM,You may experience longer-than-expected wait times for a southbound C train after we removed a train with a mechanical problem from service at W 4 St.,manh c trains mechanical problem,5:24:54,c,train,
37,NYC,PM,MANH,signal problems,7/30/2019,7/30/2019 5:01:46 PM,Northbound 1 trains are getting back on schedule after we corrected a signal problem at 23 St.,updated: manh 1 train signal problem,5:01:46,1,train,
41,NYC,PM,BKLYN,mechanical problems,7/30/2019,7/30/2019 4:51:24 PM,"A trains have resumed making regular station stops in both directions after we removed a train with mechanical problems from service at Grant Av.  

Continue to expect delays as we get trains back on/close to schedule.",updated: bklyn a train mechanical problems,4:51:24,a,train,
42,NYC,PM,MANH,signal problems,7/30/2019,7/30/2019 4:48:44 PM,Northbound 1 trains are delayed because of a signal problem at 23 St.,manh 1 train signal problem,4:48:44,1,train,
44,NYC,PM,MANH,track maintenance,7/30/2019,7/30/2019 4:38:34 PM,"L trains have resumed running on both tracks in the tunnel between Manhattan and Brooklyn. 

We're running behind schedule this evening because of this urgent track maintenance, so expect more crowding than usual. Consider alternate subway service, like the J /M, A C, or G trains.",updated: manh l train urgent track maintenance,4:38:34,l,train,
47,NYC,PM,BKLYN,mechanical problems,7/30/2019,7/30/2019 4:32:11 PM,"The last stop for southbound A trains will be Euclid Av while we investigate a train with mechanical problems at Grant Av. 

See a station agent for a courtesy pass to continue travel using an alternative method. 

For continued travel to Far Rockaway/Mott Av, consider using this alternative bus itinerary: http://bit.ly/2MqlHsV  

For continued travel to Lefferts Blvd, consider using Q8 buses.  

For continued travel to Rockaway Blvd, consider using Q7 buses.",updated: bklyn a train mechanical problems,4:32:11,a,train,
2,NYC,PM,BKLYN,mechanical problems,7/30/2019,7/30/2019 4:22:46 PM,Southbound A trains are delayed because of a train with mechanical problems at Grant Av.,bklyn a train mechanical problems,4:22:46,a,train,
10,NYC,PM,QNS,,7/30/2019,7/30/2019 4:14:41 PM,E trains are proceeding with delays in both directions after NYPD assisted with a passenger being disruptive at Jamaica Ctr/Parsons-Archer.,updated: qns e train disruptive passenger,4:14:41,e,,updated
14,NYC,PM,MANH,,7/30/2019,7/30/2019 4:06:34 PM,Northbound 6 trains have resumed making regular station stops from Brooklyn Bridge-City Hall to Grand Central-42 St after we assisted a passenger at 14 St-Union Sq.,updated: manh 6 train passenger in need of assistance,4:06:34,6,,updated
17,NYC,PM,MANH,,7/30/2019,7/30/2019 4:02:48 PM,Northbound 6 trains are running on the express track from Brooklyn Bridge to 42 St while we respond to a passenger in need of assistance at 14 St-Union Sq.,manh 6 train passenger in need of assistance,4:02:48,6,,
24,NYC,PM,QNS,disruptive passenger,7/30/2019,7/30/2019 3:56:17 PM,E trains are delayed in both directions while we request NYPD assistance with a passenger being disruptive at Jamaica Ctr/Parsons-Archer.,qns e train disruptive passenger,3:56:17,e,person,
26,NYC,PM,QNS,nypd activity,7/30/2019,7/30/2019 3:53:56 PM,Jamaica-bound J trains are proceeding with delays after earlier NYPD activity at 111 St.,updated: correction: qns j train nypd activity,3:53:56,j,person,
28,NYC,PM,MANH,track maintenance,7/30/2019,7/30/2019 3:52:04 PM,"There are service changes and significant delays for L trains in both directions while crews perform urgent track maintenance at 1 Av. 

L trains will arrive and depart on the 8 Av-bound track between 14 St-Union Sq and Bedford Av. 

The last stop for some 8 Av-bound L trains will be Lorimer St.",manh l train urgent track maintenance,3:52:04,l,train,
32,NYC,PM,MANH,,7/30/2019,7/30/2019 3:44:47 PM,Northbound 1 trains are proceeding with delays after we removed a train with a dirty car from service at 59 St-Columbus Circle.,updated: manh 1 train dirty car,3:44:47,1,,updated
34,NYC,PM,MANH,unsanitary train,7/30/2019,7/30/2019 3:40:38 PM,Northbound 1 trains are holding in stations in Manhattan while we remove a train with a dirty car from service at 59 St-Columbus Circle.,manh 1 train dirty car,3:40:38,1,train,
35,NYC,PM,QNS,nypd activity,7/30/2019,7/30/2019 3:38:31 PM,Jamaica-bound J trains are delayed because of NYPD activity at 111 St.,updated: correction: qns j train nypd activity,3:38:31,j,person,
